county,agingIndex2020,agingIndex2021,agingIndex2022,agingIndex2023,agingIndex2024,agingIndex2025,agingIndexPointChange20to25,agingIndexPctChange20to25,seniorAbsoluteChange,childrenAbsoluteChange
Beaverhead County,128.2,131.9,134.7,139.6,145.1,153.2,25.1,19.56,277,-112
Big Horn County,40.4,41.3,43,46,47.7,50.8,10.3,25.53,192,-507
Blaine County,54.3,55.9,59.9,66,68.4,71.7,17.4,31.97,196,-223
Broadwater County,109,108.3,105.4,108.3,109,110.2,1.2,1.07,421,367
Carbon County,139.5,144.8,147,158.8,166.8,177.1,37.6,26.91,841,62
Carter County,119.7,125.2,130.5,132.7,128.5,135.9,16.2,13.52,25,-19
Cascade County,85.8,88.4,91,93.8,96.8,98.6,12.8,14.87,1683,-737
Chouteau County,90,94.9,101.5,106.8,111.4,117.4,27.5,30.55,203,-158
Custer County,93.8,94.8,95.3,99.3,104.6,108,14.1,15.08,280,-82
Daniels County,115.6,119,132.6,136.7,135.3,141.3,25.7,22.23,50,-31
Dawson County,96.3,98.2,102.6,104.7,107.8,109.1,12.8,13.33,164,-76
Deer Lodge County,165.9,171.9,181,195.2,196.5,205.9,40.1,24.16,465,-61
Fallon County,69.1,73.2,74.3,81.6,86.2,92.8,23.7,34.25,129,-64
Fergus County,126.9,126.9,130.7,130.6,133.2,133.1,6.2,4.86,312,124
Flathead County,98.2,99.4,99.7,101.8,105.5,109,10.8,10.98,4064,1452
Gallatin County,68.1,70.9,74,77.2,80.3,84.3,16.2,23.76,3279,-603
Garfield County,113.4,106.1,102.6,102.6,104.8,110.8,-2.6,-2.29,-14,-6
Glacier County,42,44,45.5,48.8,52.3,56,14,33.48,341,-460
Golden Valley County,172.5,164.9,164.6,167.9,172.7,165.1,-7.5,-4.33,29,24
Granite County,156.5,161.6,177.1,175,181.2,195.8,39.3,25.11,150,-46
Hill County,58.6,60.8,63.1,65.4,68.2,69.6,11,18.77,415,-110
Jefferson County,116.2,121.4,119.8,123.5,128.8,133.5,17.3,14.88,613,132
Judith Basin County,145.5,151.8,154.8,168.4,171.8,175.9,30.5,20.94,123,1
Lake County,105.7,110.8,114.8,119.7,125.3,132.1,26.3,24.92,1514,-289
Lewis and Clark County,90.7,94.4,97.4,100,104.4,109.8,19,20.95,2747,-164
Liberty County,108.8,106.1,99,97.4,100.2,104.5,-4.3,-3.98,8,26
Lincoln County,164.1,165.7,167.1,169.3,174,177.6,13.5,8.23,1138,362
McCone County,117.5,124.9,131.1,138.5,136.3,143.6,26.1,22.2,75,-13
Madison County,184.9,188.4,185.2,186.8,193.5,192.6,7.7,4.15,438,171
Meagher County,156.5,169,164.2,178.2,189.7,194.7,38.2,24.43,156,12
Mineral County,148.9,144.8,148.1,155.2,163.3,174.2,25.3,17,261,25
Missoula County,90.8,94.8,98.2,102.8,107,111.5,20.7,22.81,3482,-1117
Musselshell County,136,132.2,122.2,127,127.1,128.6,-7.4,-5.45,218,224
Park County,137.1,140.1,143.7,143.7,149.3,155.9,18.8,13.68,660,72
Petroleum County,220.3,224.3,224.7,216.3,223.5,213.3,-6.9,-3.15,29,16
Phillips County,103.6,104,101.7,102.5,108.6,114.4,10.8,10.41,98,-5
Pondera County,95.2,96.7,95,96.7,105,110.2,15,15.76,192,-16
Powder River County,163.2,156.7,155.8,151.3,152.4,164.4,1.2,0.75,76,44
Powell County,149.9,155.7,157.6,158.7,162.8,166.5,16.6,11.08,286,70
Prairie County,174.4,172.2,168.4,180.4,186.7,193.3,18.9,10.82,70,16
Ravalli County,146.4,146.2,148.1,153.6,159.8,163.2,16.8,11.48,2131,429
Richland County,63.8,69.3,72.7,76.3,79.7,79.5,15.7,24.54,356,-111
Roosevelt County,42.7,42,43.7,46.1,48.1,49.4,6.7,15.62,99,-269
Rosebud County,62.6,63,63.2,66.4,67.7,69.5,6.9,10.99,128,-45
Sanders County,185.1,193.2,191.4,198,203.3,212.2,27.1,14.63,865,129
Sheridan County,118.3,123.9,125,128.1,132.8,140.1,21.8,18.38,49,-81
Silver Bow County,102.5,104.5,107.8,110.9,116.6,120.4,17.9,17.49,930,-285
Stillwater County,118.3,121.9,126,133.4,133.3,136.2,17.8,15.08,441,78
Sweet Grass County,135,141.6,146.5,153.8,163.5,182.2,47.3,35.04,170,-99
Teton County,99.2,104.8,104,101.5,104.8,107.1,7.9,7.97,176,54
Toole County,90.1,93.5,89.1,89.8,90.5,89.7,-0.4,-0.48,62,74
Treasure County,116.7,124.4,130.2,122.3,126.9,139.3,22.6,19.37,24,-11
Valley County,100.9,105.3,106.6,111.6,117.2,121.4,20.5,20.27,186,-138
Wheatland County,109.7,117,123.1,133.4,137.2,135.5,25.9,23.58,77,-34
Wibaux County,132.3,131.6,127.5,121.6,112,113.8,-18.4,-13.94,-32,3
Yellowstone County,77.6,79.5,82,85.6,89,92.6,15,19.27,5213,-533
