county,totalAbsoluteChange,totalPctChange,maleAbsoluteChange,malePctChange,femaleAbsoluteChange,femalePctChange
Beaverhead County,277,12.07,122,10.59,155,13.57
Big Horn County,192,10.91,18,2.18,174,18.63
Blaine County,196,17.61,107,20.3,89,15.19
Broadwater County,421,26.94,218,26.33,203,27.62
Carbon County,841,30.95,364,26.15,477,36
Carter County,25,6.65,4,2.19,21,10.88
Cascade County,1683,10.39,764,10.19,919,10.55
Chouteau County,203,15.96,97,15.8,106,16.11
Custer County,280,11.46,113,10,167,12.71
Daniels County,50,11.85,27,13.5,23,10.36
Dawson County,164,8.86,89,9.88,75,7.89
Deer Lodge County,465,19.02,244,19.93,221,18.1
Fallon County,129,23.45,73,29.67,56,18.42
Fergus County,312,10.32,206,14.11,106,6.78
Flathead County,4064,17.98,1838,17.04,2226,18.84
Gallatin County,3279,20.57,1548,20.18,1731,20.93
Garfield County,-14,-4.36,-2,-1.27,-12,-7.32
Glacier County,341,19.07,157,19.01,184,19.13
Golden Valley County,29,11.84,7,5.79,22,17.74
Granite County,150,15.69,48,9.21,102,23.45
Hill County,415,15.85,188,14.7,227,16.94
Jefferson County,613,20.88,233,14.96,380,27.58
Judith Basin County,123,21.24,75,23.96,48,18.05
Lake County,1514,19.9,643,17.29,871,22.4
Lewis and Clark County,2747,19.66,1150,17.14,1597,21.98
Liberty County,8,1.66,6,2.58,2,0.8
Lincoln County,1138,18.9,506,16.35,632,21.59
McCone County,75,17.77,51,25.12,24,10.96
Madison County,438,16.72,203,14.63,235,19.07
Meagher County,156,28.73,66,23,90,35.16
Mineral County,261,20.41,149,21.78,112,18.82
Missoula County,3482,16.8,1517,15.54,1965,17.93
Musselshell County,218,16.96,82,12.58,136,21.48
Park County,660,16.49,373,18.98,287,14.08
Petroleum County,29,17.79,20,22.47,9,12.16
Phillips County,98,9.84,58,11.84,40,7.91
Pondera County,192,14.44,91,14.22,101,14.64
Powder River County,76,15.57,36,14.63,40,16.53
Powell County,286,18.71,148,18.09,138,19.41
Prairie County,70,19.39,22,12.02,48,26.97
Ravalli County,2131,17.1,849,13.96,1282,20.08
Richland County,356,19.67,166,18.24,190,21.11
Roosevelt County,99,6.67,33,4.64,66,8.54
Rosebud County,128,8.83,8,1.13,120,16.26
Sanders County,865,21.41,398,18.73,467,24.37
Sheridan County,49,5.54,10,2.29,39,8.72
Silver Bow County,930,12.77,456,13.36,474,12.26
Stillwater County,441,19.86,199,17.2,242,22.77
Sweet Grass County,170,17,78,15.69,92,18.29
Teton County,176,11.87,69,9.64,107,13.95
Toole County,62,6.81,28,6.25,34,7.34
Treasure County,24,11.82,25,25.77,-1,-0.94
Valley County,186,10.67,103,11.92,83,9.43
Wheatland County,77,14.75,25,9.33,52,20.47
Wibaux County,-32,-12.6,-3,-2.59,-29,-21.01
Yellowstone County,5213,17.61,2380,17.79,2833,17.45
